initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
-0.00238922348010129,0.00273325203947561,-0.00483878578274194,-0.00292131773471825,0.00200527002155394,0.0459799881669735,0.981823383135132,1.00411029769552,1.30636459222939,0.987819003240791
-0.013586911245603,0.0165776788132415,0.00686787482862178,-0.00097559690591198,0.0021455353192652,-0.0416892360426796,0.941920018024604,0.984922438567635,1.27956267537806,0.952831430493226
0.0122635133020759,-0.0136206430889673,-0.0566207932666914,0.0208154966772283,0.0152279191784267,-0.0066461568979713,0.979950066135825,0.974566085663346,1.01571443614658,0.93836152312515
-0.00427462159547333,0.00803854929463875,0.0611508393704661,-0.0219594065896787,0.0370111833968114,0.0303865331421284,0.902998784860674,1.1270514077904,0.910668036928205,0.979295410590527
0.0256207894469265,-0.0322529366465004,0.0704259557380826,0.00557807174578061,-0.00816525759278764,-0.0149549259738473,0.965868518666982,1.10374009517272,1.25761927192038,0.951401854088822
0.0264962004860817,-0.0316547201228539,-0.004979978622421,-0.00722309191181702,0.0115756303339999,0.0306699678299693,0.931897430265354,1.05134386625248,0.937719915959292,0.913919014724219
0.00469786382922548,-0.00561075553308278,0.0326747734684511,0.00454706769723712,-0.017419708889609,-0.0136457307044507,0.926567895087221,0.969879281764356,0.966366956118384,0.982484760229566
0.00435277783247274,-0.00509318830625635,-0.0101004271493957,0.0185291499508353,-0.00566634401113587,-0.0539080730602332,0.963513492014461,1.00965311277591,1.12572839683161,0.9837625306049
-0.00374522798679035,0.00623451704404037,-0.072757938125292,-0.00794127177025763,-0.0329320701780231,-0.048379701761588,0.811516953276427,0.873660806847358,0.713056541331586,0.906749116278957
0.0126443525838947,-0.0127765346851853,0.148023537762188,0.00290216329825735,-0.0226889381673868,0.00938202269999777,0.95856188213517,0.966693904844084,1.02042735577876,0.93624723758537
-0.00660209096205561,0.00644705553664777,-0.0865684939863367,-0.0262031456765073,0.00540692099239092,-0.0858187770102945,0.775374113662723,0.912894285649491,0.921027738864061,0.94758829492306
-0.00765327761616723,0.00841300414240877,-0.0583103815533186,-0.00286945814023422,0.0123992623195359,-0.0780784572137677,0.954778685570362,0.91806699483088,1.33684732227766,0.964230470900934
0.00997752470173349,-0.01152315378439,-0.0578606566824253,-0.0297078367832687,0.0140987484829899,-0.0809996130848068,0.898797118279935,1.02110999731569,0.598373505074172,0.905226751319328
0.0234526451917095,-0.0298499370943731,0.0121949286365314,-0.00763399334709358,0.0171140878292713,0.0806827430319935,0.973058586816115,1.00908284612006,1.04089796068591,0.984264475533812
-0.00402363337194352,0.00555764351226401,-0.0250683534630948,-0.010802244258339,-0.0316800127978132,-0.0461774153335585,0.956509376912336,1.03104408285991,1.08498135551038,0.949289813368723
0.00793680062507851,-0.0158817024752125,-0.0612706996371889,-0.00862885285876114,-0.0266024830101318,-0.0145800559131809,0.853773000724135,0.929410237718729,0.589984399297718,0.789038882743549
-0.00321487911927331,0.00813688443223765,-0.0828345402572937,-0.0246221602718015,0.00941014436707603,-0.0241122875726239,0.924990721788853,1.06558197199286,0.938781888513426,0.894438201238201
0.015288427827396,-0.0191215156478125,-0.0627035657768271,-0.00519085845157222,0.00488158306304886,0.0355179553715999,0.925934659777852,0.990710531171018,1.10159993329029,0.849612985640747
0.00021642831111725,0.00070848068195809,0.120521676771162,-0.00730298268473692,-0.00206851403078371,0.0578212193353444,0.972559287649059,1.00282960035514,1.28720431987781,0.996819439320245
0.00717358903694073,-0.0108011316811589,0.143387836426447,0.0105056247255017,0.0203703949923596,0.0848243731541106,0.985526986796072,0.988941127575452,1.3485453810198,0.999446936414344
-0.00465744666591185,0.00375770052497632,-0.0100594697813711,-0.00112994350642384,0.00897415170334523,0.0325009857965589,0.978411767467509,0.940413952318169,0.97605633385291,0.964654868385864
-0.00460744509870295,0.00581215553051126,-0.077563299709978,0.00755760849519847,0.00345777671783785,0.0722738313276268,0.998798118653393,1.11888278629741,0.792985091694996,0.955560830636788
-0.010150520574822,0.0117424007006462,0.0716329235449719,-0.0117712769129953,-0.0324807990356306,-0.0190874314730729,0.982318671355835,1.0292514258434,0.770707288973257,0.971135957297747
0.0179370345849724,-0.0237154144535758,0.0363854195440925,-0.00010410924579176,0.00618204683013781,-0.0229254188455719,0.841660527723908,1.08747731072189,1.17708283248577,0.948043673278241
-0.00862900374589713,0.00767505083036209,0.0389649855598443,-0.00954471228558394,-0.00580302692097233,0.0215864028226479,0.963698076696758,1.05596634908212,1.39853414514267,0.964308578623953
-0.0144868154989511,0.0202953442253578,0.0487381414750672,0.0472194088329259,0.0259441560624199,0.0727894613296815,0.989748400207551,0.926493126932476,1.25189591809078,0.974464684953668
-0.00236755812450538,0.00447709278350973,-0.0171877267035438,-0.00154918493361786,-0.00385367274020587,0.00441413379215943,0.946288883442725,0.941338698938322,1.15341282485042,0.961139654584414
-0.011249035926032,0.0138854259579693,-0.0188387830482453,0.034248708167192,-0.0108062651541168,0.024720433423556,0.946055139097065,0.935546386698346,0.900904867330323,0.943667257937211
0.00587264241317056,-0.00671889900922538,-0.0592551507264322,0.034674312965945,-0.0179401556769415,-0.021841251465091,0.949499351766478,0.938968572761373,1.04168760815123,0.983461556111076
0.0207715238743649,-0.0244290453299918,0.15259590756434,-0.0234323402326917,0.00107117977477212,0.00043689002508794,0.993990297307922,0.926013946617128,1.1591876392578,0.960534485727196
0.0115274766899704,-0.0164457597797078,-0.0694280007461732,0.0246316076106679,0.0063816917116283,0.0567556603105576,0.956178374339786,1.04629401431393,0.949766269767283,0.928769052742471
-0.00943224748063069,0.0135422826642987,-0.0541297431511814,-0.0128334892584318,-0.013910025557948,-0.018558278390754,0.950183076951832,0.90305744247362,1.13439785175036,0.922748375728135
0.00904201955329273,-0.0112600732839796,0.0388660209694546,0.0289570509293449,0.0105597821523596,0.122351664185214,0.998572811055936,0.973988582741495,1.27748716186117,0.988464307988584
0.0122305985229672,-0.0170125465852529,-0.08896799953375,0.0153952473795596,-0.0280516787803446,-0.0115059910381363,0.99435728462939,0.932364163293285,0.818059420959972,0.969281819547352
0.00051028996668876,0.00097382625705816,-0.0510020435687022,0.0340783693911288,0.0197584591832073,0.0614777858112312,0.973937308968648,0.965874214981249,1.27412401528034,0.938826190536859
-0.0181633633656249,0.02021796637543,-0.0107865544922318,0.00765553418126103,-0.00160916300007853,0.0680019815684888,0.992870825098725,1.14277773442762,1.2197455732764,0.975389869686205
-0.00038547793829744,0.00137563062518732,0.0187838828002806,0.0135141058888491,-0.0215094045997442,-0.018086327704782,0.961402011231849,1.08042580692298,0.650965305363098,0.934078969605571
-0.00460844518380916,0.00397927922393208,0.0822186512102379,-0.00693012057816884,-0.024153758517037,0.0699840717397879,0.924785174337623,1.20455321466505,1.09924434226399,0.960230310359363
-0.00550495549084999,0.0067581246419983,-0.0677156661774143,-0.0165224846270475,0.0175631511592208,0.0368643945281442,0.942517946039184,0.989801949238858,0.908051875961408,0.993004156570064
-0.0115395559441745,0.0129338163318815,-0.0333121410040421,0.0230212283854798,0.0194269625782108,-0.0746809581762256,0.950484056596195,1.02840037768052,1.08316715302571,0.926624713342146
-0.0161543661779902,0.0215975187472623,-0.0545889111017603,-0.0144476809669348,0.00584656826220898,-0.00486705637985635,0.957893063825062,0.94833295783958,0.6727860456737,0.938491973612127
0.00101688876657213,-9.77320786205594e-05,-0.108401905182226,-0.0434986534270354,0.00804576303956093,0.0679909539674775,0.944457239886862,1.00683684282998,0.921828395229275,0.886878595655751
0.00047228947065305,-0.00227480262571245,0.132267419316902,0.0333464856343594,-0.0393873858775291,0.0813670730798517,0.995140145336232,0.947196492733734,0.964296397027911,0.892562252949674
0.00474824414353342,-0.00579804478432154,-0.0182457703807757,0.0266266056293545,-0.0134472724201166,-0.0153690189736837,0.938509979111631,0.970570605827533,0.968282179620556,0.938388326395284
-0.0110500020122642,0.0113573740979019,-0.0607257519571864,-0.00736234709451687,0.00399776858290138,-0.0124005335916378,0.929187504755509,0.912810134278723,1.09242318550261,0.912509629273126
-0.00239915610486138,0.00080032721521418,0.0409159477329277,0.0128543543321608,0.0353318560797629,0.0340913854014565,0.946967122316747,1.03387910878931,1.15108695272289,0.965315775401638
-0.00889416014548383,0.0103799913115916,0.0553400491534626,0.0101425276590193,-0.0307779059720062,-0.0165878520127629,0.84265036711539,1.00076920192989,0.843084680523481,0.941956121177191
-0.00104204552341257,0.00187035248243062,-0.034396540432413,0.0110824559537499,0.0281557561577745,0.0592636860486668,0.995046784718679,1.10874013290317,0.993429320604243,0.862485034502549
-0.0110743989591324,0.0148281879234977,0.0219154228477549,-0.0260891990740414,0.0108125291553836,0.0497136119533224,0.974164906554178,1.03857674553341,1.03095401106358,0.966676455896105
0.0146297830168667,-0.0193605733495365,-0.027282004616085,-0.00859324699489911,0.00830640000921208,0.0349389171346296,0.987937962070163,0.91660628137232,0.979331688089213,0.975495613808834
-0.00947544008629153,0.0119454804748325,-0.0170699496571045,0.0440603227963285,0.00893264843171475,0.0574741155656258,0.973151879242152,1.07756396853469,1.14658395286188,0.993709028439824
0.00787031835131318,-0.0121915820585647,0.0389066113784302,-0.0128107754880692,0.0318075729121927,-0.0187271608142568,0.989102938547326,0.942000284585552,1.02623505762992,0.967740755828134
0.00834073033614663,-0.0139734579095921,0.0633930901488735,0.0186490540983231,-0.0400350899912849,-0.0333316445629209,0.956198015354453,0.965076140457818,1.16337842425193,0.964454031087346
0.00865327661132627,-0.0106008477865062,0.0278245807669188,-0.0122724797826771,0.00424751272627604,0.0163445588021595,0.951704011680562,1.10304243877684,1.09006684700241,0.902915964494235
-0.0122248127255884,0.0150681719563002,0.043452848124489,-0.00432729396598543,-0.00854427619980318,-0.0658360951001995,0.947109103656139,1.11803345710709,1.03952811309715,0.957509409928784
-0.00458751957255016,0.00607140951707132,0.0603920000925554,-0.0193835735005162,0.0220659683999293,0.0430508043115327,0.949684463619556,0.960260281567702,1.24517413791349,0.840905410759615
-0.0210008713144636,0.0271819831951216,0.194504744929521,-0.0115170086299704,-0.0153593612167393,0.111935275274251,0.953252027839168,1.09657989167292,0.869699017374742,0.881010618040171
-0.00156384869392917,0.00206520564502704,-0.0283305427403326,-0.0111625083172853,0.0061664697255396,0.00385637423585576,0.981670277974166,0.995196305013907,1.05353384861934,0.902351924782055
-0.00651630198933739,0.00867974770076406,-0.00558576418618584,0.0128540486067928,0.00227483404810229,-0.00383370060288875,0.963350720916932,0.94312950932714,0.859641236002062,0.949796656675514
-0.00039328113503211,6.76416874284525e-06,0.0136295484324144,-0.00944234617063071,-0.0151800763359088,0.0168366863070459,0.969252476405976,1.00113091025848,0.654802994686532,0.976011929404358
0.00225235719882164,-0.00507573993879238,0.112737480818107,-0.0461459708726227,-0.0163097816361962,-0.0873126787899587,0.904350731141381,1.10250277889225,0.913269724619042,0.847238314217273
0.0176510017332815,-0.0231936970977485,-0.0419677821895635,0.00627551110880432,0.00730755690290397,-0.135559024356962,0.897370380509309,0.976627859379473,1.0018482942935,0.940569692438586
0.00536874399948356,-0.00389551052357232,-0.0861839742072625,0.00049224529433317,0.0309073047332647,-0.00164147879137492,0.987648106383708,1.03499756356018,1.16356029923732,0.847275587318308
0.00219784832054871,-0.00517846280234053,-0.0501254027017563,0.0179514814578793,-0.0138806186246528,0.0344360091981289,0.916601575496136,0.961188673543062,1.06922790901195,0.98481119789067
-0.00991492208903009,0.0137645212128561,-0.00521096020217365,-0.00042144811828232,0.00954694594378887,0.0527667277960287,0.961798290853609,1.12940411824621,1.21066559551241,0.905946202394161
0.00610577903012663,-0.00742762258130467,-0.141020030922153,0.0225000724464797,-0.0155052558160553,-0.0172311785800999,0.958539306548145,1.10251609121578,1.05417184716321,0.914802126129256
-0.00617000200298395,0.00591143565207051,-0.0530632184571821,0.00385034909298549,-0.0154809520730636,0.00060716782736242,0.970566103116475,1.06321834600998,0.927111199178076,0.947956116959371
0.00492848199088993,-0.00632586178048603,0.0879673530013668,-0.00503681252001415,-1.62430525592911e-05,0.010274395524481,0.968901010281183,0.962153044177246,1.14309321173789,0.976193495710868
0.00761809594457463,-0.00934533312979673,-0.0263007439498491,0.00865175538924879,-0.0146911252451119,-0.0175934130394272,0.921229191879803,1.1068791347944,0.922510412987417,0.9609570487105
-0.0130799655691368,0.0153573650555038,0.0761608576128889,-0.00472917437976822,-0.0163004190915433,0.00253902074971611,0.910812545448759,1.01400815309499,0.807295338741839,0.992729302140351
-0.0194131937730918,0.0212228666697666,-0.092641157870938,0.0219805757976195,-0.0118889730500031,0.0296434112789649,0.944573016578566,1.07744687578012,1.09932809460167,0.799248644209489
0.0115723805496912,-0.0171166600680426,0.0432558178886527,0.00976339192054507,-0.0159887233633395,0.0400491688150827,0.939667105470904,0.98459255487748,0.68128426425308,0.999276563026558
-0.0345709550889959,0.0405519426503138,-0.133845104725043,-0.00341142827370192,0.0382373653733952,0.00514099058250983,0.955646418738255,1.07460468192199,1.24594941560182,0.952200369013705
-0.00850813849509615,0.0108021649460806,0.103860830426291,0.0169877200450427,0.0133602790667184,0.0754457099774356,0.97560296153952,0.998288714404769,1.30393068278688,0.91866495743498
-0.0175683006576143,0.021317319849111,0.0687974956127604,-0.00741906504219315,-0.00960495777344451,0.0682610443519627,0.982418253248463,0.985503688642269,0.960574157786427,0.920942378903116
-0.00299971300848792,0.00085334766778505,-0.0877874958447752,0.00103936872637961,-0.0251985818233456,-0.126625299227994,0.899583420786009,0.939903474785252,0.940178305844701,0.891034315021344
-0.00130543254950294,0.00107985658364452,-0.0499795941202388,-0.0139138550407556,-0.0102060684213809,-0.0130046635838943,0.909285902589456,0.955621896701735,0.539595261818927,0.813697448188134
0.00986695343036404,-0.0159414676554763,0.0887153912786038,0.0118360411856653,-0.0179374336085627,-0.0101855783766733,0.932195373235628,1.01331134125653,0.858600723889033,0.988722211067258
0.00320074186934993,-0.00563705225956585,-0.0794975993753184,0.0299613238092718,-0.0135458912166306,-0.0112153855446419,0.958907974130664,0.975864257078478,1.100141910758,0.960449460994356
0.00758481078411697,-0.0117898881462061,0.133539505134463,-0.0136185346595911,0.00738950943981189,-0.0285171299495981,0.969672150667125,0.987361505385098,0.98000578371208,0.90717087895472
-0.0131262077644201,0.0163081709128775,-0.0792604858656447,-0.00163131972217094,-0.00966887402521648,0.0764009262829748,0.990979860070847,0.969877447507646,0.719400943291863,0.869935964947555
-0.0201071811605908,0.0241401173491306,-0.0189430844019551,-0.0010715215164825,0.0256233869680657,0.0958794284917446,0.996986289224051,1.02597911366582,0.838577367968383,0.895149658433386
