initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
-0.0003230958988884,0.00576883126832495,0.0666004698742823,0.00766897283126609,0.00588021941057008,0.0640682151420731,0.987458292865838,0.971522102009077,0.821252481184322,0.99061155889333
-0.013542049524078,0.0136233365892599,-0.0676801517349773,-0.0114581447425921,-0.0164160061997003,-0.0583659325501948,0.916732225811626,1.04692026231453,0.639213434439169,0.855786149188747
-0.00650693477264004,0.0053138163429341,0.0746739682997237,-0.01094557556196,-0.00187285053487152,0.0159888318070794,0.978390835485235,0.966981678657644,1.30146112269237,0.885933420121616
0.00178175512061906,-0.00513984560841743,0.144983144186062,0.0473399863084678,-0.0182804129736204,0.1135018887858,0.994757314601277,0.932217113466805,1.23380998294798,0.979612515077982
0.00742202130580273,-0.0092138520575715,-0.179141462480664,-0.0463884322372724,-0.00363780728248828,-0.0566317199248779,0.94561095325486,1.07007675233446,0.701811392675705,0.839950658923491
0.00356283678169406,-0.00312396649663729,0.0198822506339248,-0.00650401247694018,0.0502578328482462,0.0754341325758861,0.996211081151029,1.0352217433211,1.29619528648852,0.970211174069218
0.0235287587169847,-0.0311859054009265,-0.146432147469226,-0.0176845532920449,0.00401312761831632,-0.0136984094979184,0.931933285981989,1.00518018231751,0.942850594536383,0.704441506168744
0.00304742987456433,-0.00288953580072531,-0.0717490912872157,0.0159226117395664,-0.0129486458025548,-0.0227580497192865,0.940920467654905,0.982597022267662,0.652551735454718,0.969584806200107
0.0111165041749697,-0.0133930501337568,0.160423619823466,-0.00925695784530218,0.00233982902182532,0.0921373052157058,0.988898632867614,0.905488193520903,1.27714423324537,0.99489748311437
0.00556883627718161,-0.00768348195775127,0.071244022727517,-0.0123393455841408,0.02126691127523,0.0874086151160771,0.99542950769782,0.939522270658759,1.09707814159856,0.957222614745546
-0.0065604561677339,0.0109545224656829,0.0064116227371101,0.00447230706484913,-0.0250068925361945,-0.102713472844889,0.877778787957655,0.950528468191851,1.26088993582949,0.956816690883905
-0.00180284242861493,0.00070404383093874,0.171640728597557,-0.0111238811113002,-0.0117045870227303,-0.00097195862854154,0.97940191161893,1.04092827841083,1.04624583972812,0.961908724436468
-0.00716887904021472,0.010100267465638,0.0402975928324996,-0.0224524390486764,0.00328834298314936,0.032467851169729,0.977716203606375,0.951969698112398,1.10063066280881,0.947978677904853
0.0002701929398089,0.00390229020042418,0.0867231479771325,0.010701709724783,-0.0104704879899173,0.0793174751270517,0.980546352129642,0.944687374120299,1.19716235710565,0.999638697308768
-0.00499742011640455,0.00467802266607178,0.0122299587474447,-0.0184169490369916,-0.00260746350999868,-0.0134622484520605,0.928615724780112,1.00715220720967,1.10312043606843,0.952567237679381
-0.00639536533359139,0.00857697134606803,-0.0668164001211581,0.0296670797514611,0.0324844638757469,0.0268951973205402,0.930594473147371,1.03408949559536,1.00328575774982,0.941815885550146
-0.0134349843735828,0.0127694385769744,-0.0354983779455098,0.0271637046728942,-0.0182551236202565,0.0138240825170322,0.95740071453264,0.994696238926037,0.762985136429181,0.960289649357086
-0.00125460057087027,0.00295348718622762,0.0392338924763523,-0.035832410466172,-0.0105212449523049,-0.082421919942926,0.884986923891443,1.07871010513197,0.810255856692841,0.923669129799095
-0.0046926019435569,0.00648181199687309,0.0130966971772842,0.0183882477567384,-0.00862832242184144,-0.0337222043951538,0.962078125516499,1.00786855229693,0.991966828309784,0.91715691207368
0.0112376507774413,-0.0137235743081224,0.0291858795318001,-0.0476553476955861,0.00999747403702454,0.0651196884117229,0.969863359596778,0.963274565965113,0.982183916413059,0.987084064856516
-0.00583518935028826,0.00798910185853922,-0.0271379402483287,-0.00185951703388371,0.0103028244501592,-0.0582457768364569,0.97754541630074,1.02508405693655,1.20073991470343,0.930418433609927
-0.00938264680983521,0.0122489144600695,-0.0107609188295735,0.0210793733226625,0.00309236512818421,0.0848062292694869,0.97996949892751,0.970441484283266,1.07921159809647,0.941894184815572
0.0052212696161669,-0.00675780612370082,-0.00863990502042006,-0.0214424963648615,-0.00638661164336795,-0.0126200266227806,0.982983564634287,0.927402672779103,0.935678099560478,0.957337849499272
0.00533267356518176,-0.0066441408957447,-0.0625834062881714,0.00876740606258097,0.0118798661581868,-0.0526540943889624,0.924464147365315,1.06651886734941,0.989008702808545,0.958875310579869
-0.00964333085176988,0.00905387114459373,-0.0179362068836113,0.00528688866545158,0.00434105047826183,-0.0157977082132453,0.967659680403582,1.05149649248218,0.951249846968699,0.911473785928096
-0.0106208817287144,0.0135294454335634,0.0526991251101513,-0.0213212455869931,0.0117373032272418,0.0140280147925967,0.991314667395374,1.05758883541881,1.10315765009235,0.931888038450861
1.52715002125427e-05,0.000181674295994,0.153546637565833,0.0149601802473608,0.0250650226560476,0.0944900041691466,0.972509934272708,1.10024091551376,1.5881661404436,0.996357350303326
-0.00569546257487802,0.00500530686858591,-0.0140389659629089,-0.00607182705016515,0.022315347598438,0.0950516301697955,0.95556545717789,1.09036498293659,1.27596052107744,0.97500454737777
0.00409849478603713,-0.00536629298794333,-0.0699854001688388,-7.83360855367367e-05,0.0627077235325042,0.0372421142965906,0.976171398731387,0.925414345121744,0.932616193902579,0.992856832830978
-0.0171555149963767,0.0232473633776552,0.30984741235164,-0.011824976023551,0.00214841171827888,0.0171537704714537,0.990535894464052,1.1103738891118,0.905701253508532,0.956159090798188
0.00807073461840774,-0.0137290755456067,0.0122584335287868,0.0116293781152088,-0.0178335821808803,0.0820218804693362,0.955490707544085,0.904924409160732,1.21743909548102,0.991705544701489
-0.00067995617973475,0.00309381727917651,0.0482659951187846,-0.0150673834367135,0.0274774216299059,-0.0188518380995906,0.996465268097493,0.923643927251007,1.38549121441313,0.942047770801315
0.0119699541277164,-0.0134151535123905,-0.0383252431565628,0.016640630904438,0.0102100910167885,-0.0517570244433921,0.906450757017429,0.964753046392081,1.13409885719295,0.947175228065988
-0.0122216440671337,0.01517554106677,0.100555109659272,0.00822222863426443,0.0123590835924673,0.0602704251645025,0.937580199266456,0.979522301481244,0.971340147791561,0.932709753039363
0.00594591471474821,-0.00757647540051333,-0.0202197529069959,0.0255797789793572,-0.028312340150776,0.020035609333489,0.99747434750083,0.979527312189304,1.09339612993425,0.924733128243656
-0.00672901820258379,0.00847852668529561,0.0462695297486519,-0.00886735683893269,-0.00461309775563794,0.0143421314739262,0.985220413170903,1.13047236337421,1.10035737672103,0.990393496482751
-0.00432899904570232,0.00558394164079222,0.164882164262245,-0.00495818675289624,0.012063259569529,0.0243268844327809,0.973719938255027,0.963252683103328,1.18862760727751,0.994734453627214
-0.00317786087946957,0.00616125920421426,-0.0399001036363874,0.00359019362276256,0.00428775164271128,0.0084211650715298,0.966820206086899,0.993313920310229,1.23133786564762,0.864458373518967
0.00558301278676993,-0.0101017418206373,-0.057920888017625,0.00045652429041711,0.00101512645912368,-0.0101602228939925,0.942447556823142,1.13761345543454,0.851553001874222,0.909891283597905
0.00095007311705145,0.00024827378502742,-0.0178356837880618,-0.00686915753014471,0.00318783856546417,-0.0354459181789308,0.982527265128138,0.941177970067425,1.12220183875966,0.990822880362143
0.0089494311804451,-0.0100388772753681,-0.0295381826745649,0.0174584046675236,0.0168568385600631,0.0553629411038306,0.906975951205578,1.07500170118724,1.30674841753025,0.975054121920696
-0.00284784730457523,0.00258600621747404,0.0110126293058728,0.0363684524954703,-0.0085043146064319,-0.0454359176810223,0.904786966034677,0.97521816113222,1.10633969214075,0.934754629265166
0.00625917462416078,-0.00755858745838628,0.0696748282437091,-0.0173243197225113,0.00384584703699655,0.0402373077469052,0.988818294486603,0.999631856952955,1.13739720484932,0.818278754853538
0.00727819183880203,-0.00828574317840844,-0.0297251444862148,-0.0100271802085867,-0.0254475893068315,0.0453572914125744,0.967244868313619,0.923469208256491,1.00192678938382,0.849215045921731
-0.00422125845329596,0.00195581688824189,-0.0688043553181028,-0.00613860665084781,-0.020396783730716,-0.025479719301118,0.914277591494877,0.92597028206485,0.92327303463372,0.978924191194397
-0.0112320316019338,0.0129581611435849,-0.0278645942636437,0.018550515766952,0.0100846168341627,0.0110256011535738,0.989886914436944,0.962946267772989,1.10291017309706,0.999187570784606
0.0148960479427839,-0.0187466165493612,-0.0836101596705652,-0.0122227717604801,-0.00088856106752309,-0.0337481289146099,0.927883700234017,0.933275632213073,0.916037848763194,0.96984607924444
-0.00947544008629153,0.0119454804748325,-0.0170699496571045,0.0440603227963285,0.00893264843171475,0.0574741155656258,0.973151879242152,1.07756396853469,1.14658395286188,0.993709028439824
-0.0193404678543426,0.02505765807088,-0.0800154686238042,-0.0129226611899198,-0.0230373040215054,-0.035194898540023,0.922991582975622,1.05885058978987,0.821298259413964,0.921995650963277
0.00744378610392977,-0.00957976487238323,-0.0164675268142398,0.00113211163476314,0.0009878953265897,-0.026668109271092,0.920150652097518,1.04432210062419,1.18768742062179,0.927080376636208
0.00436065023239444,-0.00651445467272345,-0.0410815546007213,0.0104456406045991,0.0153628885256446,0.0317430411860722,0.947714789234406,0.98619974960925,0.957347935686944,0.988793861685399
0.00668021324332876,-0.00672047219507789,0.065054965828157,-0.00107162218509293,-0.0085864358585066,-0.0463060387203277,0.923269647188737,0.911878891623051,0.941678410373493,0.912916696537249
-0.0056548473222045,0.00577559567788955,-0.00968766359793088,-0.00909752271175495,0.013943687250065,0.0160422586653788,0.992701679484594,1.02329105685274,0.958948599136876,0.920178644328469
0.00255313406546553,-0.00301923713649776,-0.0460379790503999,-0.00738184295456355,0.00207647314348835,-0.056948590380611,0.947760161598599,0.952517884588752,0.831421425294017,0.91761286464608
-0.00460334519371135,0.00486360217244623,-0.0205951722261359,-0.032182890072556,0.00802912597444376,0.0596251292599013,0.972911469145566,1.09466913589355,0.860368553072257,0.948871131918768
0.00604269893882674,-0.00559039445091175,-0.0895555940874837,0.0199094336155992,-0.0319307872671877,0.011578562150902,0.974135120289023,1.0015432287541,0.719785901645135,0.889798332470852
-0.00899973456235836,0.0101358792783367,0.0414189987040655,-0.0361886826787543,-0.0184581032352224,-0.0841035691139391,0.942242493473423,0.954555273982496,0.864432276643758,0.934702438856488
-0.0027236249691416,0.00257506215401785,-0.0386273861606379,-0.014148317766664,-0.0132657039387359,0.0331704298219474,0.940476792040749,0.954760778409472,0.795295700626829,0.962893703141583
0.00631409906525773,-0.0067961645721829,-0.0541351073279598,0.0134143663714982,0.0305010593452374,0.0235765475918429,0.997960772812231,1.05553726602227,1.05544131784665,0.970732624436066
-0.00793386866360084,0.0106315509758615,-0.0282862630302391,-0.0266516801425871,-0.00967064539097591,-0.0439433440551365,0.882033254007975,1.07904788248117,0.701269754782921,0.990375494548452
0.00565049637090591,-0.00664350136442324,-0.00293079921451622,0.0201047513198191,-0.0069539470837037,-0.0109825751982479,0.943229328809411,1.04519629291207,0.983768353974799,0.898312632946196
-0.00575023464531639,0.00639836165867444,0.00547398618307277,-0.0348734879852758,0.0145368371928477,-0.0481857525942175,0.923904597646101,0.994885687451022,0.843371526830803,0.990735862335908
0.00112356794409823,-0.00175787086509222,0.0646546815589667,-0.0310559576657789,-0.0269298660519148,-0.0291615450942305,0.936629835185643,1.0014375003546,1.10560795374315,0.951690203497343
-0.00057534062537472,0.00454398717900533,-0.0603391979706382,0.0176055571758206,0.0034686888239191,-0.0481386430891963,0.934840795344565,0.945632292154976,0.54567303147739,0.977685792272104
0.00388476352112263,-0.00533448505556694,-0.0706705301875461,-0.0257340288009446,-0.0377131828741224,-0.0113093337919714,0.922097143324067,1.01148902497305,0.535176275437966,0.868494760370148
0.0126730551547836,-0.0146410232020553,0.0880338716046443,0.0105657019138219,-0.00271622899316117,-0.00689001461531637,0.990246714506672,0.994254452036916,1.4842043771925,0.956183103737821
0.0129254414498379,-0.0174472027321533,-0.0485926288157255,-0.0137326704705866,-0.0040745956341095,-0.0724555772312704,0.90443152403563,0.934607799906263,0.97581878499841,0.753013436751839
0.00099563184408635,-0.00176472769172031,-0.0385082928005728,0.010641041451899,0.0205085427344174,0.0645485715371695,0.919169408092514,1.01996870581471,1.14120388682641,0.997303744759999
0.00326731624829054,-0.00270637452636215,-0.0575894447394726,-0.00686036226136507,0.0111376681967377,0.0697720723837627,0.961805611548218,1.15932181192171,0.631586773165081,0.953682063997028
0.00794497781012318,-0.0140178022121745,0.162083225323201,-0.00718145550438559,0.022541016724507,0.0663683189759655,0.972558012717982,1.01918418064112,1.01227500385003,0.974521166724159
0.00997795167979748,-0.0126204967018491,0.146361636208961,-0.0204832055984343,0.00616962838603224,0.0468804473823376,0.960210813466031,1.22556506556065,1.17507574740126,0.947712142286987
-0.0135152167891636,0.0141256228075844,-0.0577247750046879,0.0240123246380078,0.0184731356809218,0.0482955909240171,0.990451524202213,0.8998730864243,1.2322960969108,0.990339374619187
-0.0112630717182814,0.0116700391417675,-0.0305153120736102,0.0190870777932687,-0.0259260469749915,-0.00324972376143786,0.993496041529559,1.06443738435685,1.00156868022574,0.930985854815686
-0.0216604837185938,0.0270280273617263,0.07168898638627,0.0271987337404207,-0.00568903424002972,0.0526465275875639,0.94565138112532,1.05074305790131,1.17683620030068,0.980620493543818
-0.00524840015223628,0.00865999664517974,-0.0415608567536341,-0.0155402736491016,0.0205221080039509,0.0177962645511346,0.942793202570708,1.03296719367019,0.951498919352574,0.982951834185466
-0.0082210412670025,0.00591117915693557,-0.026088145907712,0.0212691565969405,0.00975159707092072,-0.0188909665389378,0.986132901559138,1.03045634513554,0.69496280312949,0.870207576946574
0.00559889215084347,-0.00481894299179654,-0.0606354532628748,0.00078890823835436,0.0113965755169621,-0.104189291349277,0.968370029137806,1.02886506394491,1.19699815322885,0.915578332344445
-0.00978331996672947,0.0123270889945365,0.0632266522675669,0.00900568153619062,-0.0210476189291807,0.0737463577690922,0.990068916181038,0.928825677727227,1.51643137399086,0.987880525104531
0.00724118438227776,-0.00797191180752083,-0.00371950094985973,0.0372317937627839,-0.00367767380761658,0.105919219234708,0.976925903933706,1.0928769555488,0.883649071862874,0.988229580918805
0.0122849605815258,-0.0167148552148278,-0.0374920552808756,-0.00310587072382034,-0.0119879799893074,-0.0267518629406013,0.91308088915994,1.13017264906072,0.787668473959008,0.985488504202657
0.00263978646958491,-0.00660502548754304,-0.0470276229864732,-0.0171061598065086,0.00360977485736381,-0.044181655318765,0.932161947125222,0.954073240413318,0.910902254450351,0.987639425329218
0.00259600682662579,-0.00509086619430152,-0.0213116112766408,-0.00168593777007481,-0.00419210904296937,-0.0194879063292814,0.962711211982429,1.01022872286718,0.81155108495142,0.954290644039456
